epoch,lr,train_loss,train_iou,train_dice,train_pixel_acc,val_loss,val_iou,val_dice,val_pixel_acc,epoch_time_s
1,0.0002,0.8507615174016645,0.0019097849031940342,0.0037883161078958263,0.7173193481660658,0.80748336655753,0.00026044440164696425,0.0005182694107393868,0.9418390052659171,95.6
2,0.0002,0.8527739394095636,0.0016999803915349466,0.0033709133201609213,0.5858147182772236,0.8359462193080357,0.0009514540184422263,0.0018909284013456532,0.5959185787609645,87.6
3,0.0002,0.8466725137925917,0.0016234043512433286,0.0032170211085148395,0.5433348013508704,0.83289863382067,0.0007970092369110457,0.0015852313289152725,0.6040675810405186,89.5
4,0.0002,0.8319978175624725,0.0016961397392855537,0.003355019725859165,0.6286092785096937,0.8227664998599461,0.0007612565948095705,0.001515192844505821,0.7052738155637469,93.6
5,0.0002,0.8190915699928037,0.0016411240118735981,0.003250255365855992,0.7115815012685714,0.8143809608050755,0.0006559226936328091,0.001306172285694629,0.7663408262389046,95.0
6,0.0002,0.8083433508872986,0.0016489944781266873,0.0032501199072407136,0.7575733180968992,0.806952314717429,0.0005926393205299973,0.0011805661820939609,0.8024386167526245,87.8
7,0.0002,0.7995437037560248,0.0015481565797310923,0.0030506503460327942,0.7913575230106231,0.7999585270881653,0.0005134600048352565,0.0010232074086421303,0.8351935573986599,87.1
8,0.0002,0.791913503600705,0.0014017983884250203,0.0027712273388920774,0.8211334539997962,0.7938539215496608,0.0005180953760697905,0.001032212591131351,0.8626988530158997,86.9
9,0.0001,0.7863423382082293,0.0013966692063296514,0.0027623280597430084,0.8423537131278745,0.7912289329937526,0.0005121623565043722,0.0010203964609120572,0.8733117921011788,88.4
10,0.0001,0.7832307469460272,0.0014295040295579501,0.002816689763999274,0.8562101875582049,0.7880556668554034,0.0004960967884731612,0.0009883427909309311,0.887715722833361,86.9
11,0.0001,0.7806305193131969,0.0012966909599790891,0.0025573114962166837,0.8649785595555459,0.7861428260803223,0.0005013397479030703,0.000998698449361005,0.8945647307804653,95.9
12,0.0001,0.7779945173571187,0.001237643139076329,0.00244832509798148,0.8734154720460215,0.7841689246041434,0.00045313653286679516,0.0009027311461977661,0.9015647939273289,94.6
